Location,rent_per_sqft
"DHA 9 Town, DHA Defence",99.25925925925925
"DHA Phase 6, DHA Defence",144.44444444444446
"Pak Arab Housing Society, Lahore",97.77777777777777
"Pak Arab Housing Society, Lahore",102.22222222222223
"Pak Arab Housing Society, Lahore",53.333333333333336
"Pak Arab Housing Society, Lahore",84.44444444444444
"Pak Arab Housing Society, Lahore",146.66666666666666
"Chinar Bagh, Lahore",71.11111111111111
"DHA Phase 6, DHA Defence",240.0
"DHA Phase 2, DHA Defence",
"DHA Phase 4, DHA Defence",
"DHA Phase 6, DHA Defence",
"DHA Defence Phase 2, DHA Defence",162.962962962963
"Gulberg Greens, Gulberg",111.11111111111111
"Valencia Housing Society, Lahore",133.33333333333334
"Valencia Housing Society, Lahore",103.70370370370371
"Central Park Housing Scheme, Lahore",133.33333333333334
"DHA 11 Rahbar Phase 1 - Block A, DHA 11 Rahbar Phase 1",133.33333333333334
"Taj Bagh Scheme, Lahore",69.62962962962963
"DHA Phase 6, DHA Defence",444.44444444444446
"DHA Phase 3, DHA Defence",266.6666666666667
"Cavalry Ground, Lahore",133.33333333333334
"DHA Phase 5, DHA Defence",211.11111111111111
"DHA Phase 5, DHA Defence",262.22222222222223
"DHA Phase 8, DHA Defence",222.22222222222223
"Chinar Bagh, Lahore",71.11111111111111
"DHA Phase 6, DHA Defence",240.0
"DHA Phase 2, DHA Defence",
"DHA Phase 4, DHA Defence",
"DHA Phase 6, DHA Defence",
"DHA Defence Phase 2, DHA Defence",162.962962962963
"Gulberg Greens, Gulberg",111.11111111111111
"Valencia Housing Society, Lahore",133.33333333333334
"Valencia Housing Society, Lahore",103.70370370370371
"Central Park Housing Scheme, Lahore",133.33333333333334
"DHA 11 Rahbar Phase 1 - Block A, DHA 11 Rahbar Phase 1",133.33333333333334
"Taj Bagh Scheme, Lahore",69.62962962962963
"Formanites Housing Scheme, Lahore",96.29629629629629
"Formanites Housing Scheme, Lahore",133.33333333333334
"DHA Defence, Peshawar",73.01587301587301
"Izmir Town, Lahore",177.77777777777777
"Military Accounts Housing Society, Lahore",96.29629629629629
"DHA Phase 8, DHA Defence",281.48148148148147
"Park View City, Lahore",164.44444444444446
"Central Park Housing Scheme, Lahore",75.55555555555556
"Defence Residency, DHA Defence Phase 2",62.22222222222222
"Defence Residency, DHA Defence Phase 2",102.22222222222223
"DHA Phase 4, DHA Defence",166.66666666666666
"Central Park Housing Scheme, Lahore",88.88888888888889
"DHA Phase 8 - Ex Park View, DHA Phase 8",316.6666666666667
"DHA Phase 5 - Sector B, DHA Defence Phase 5",111.11111111111111
"Military Accounts Housing Society, Lahore",77.77777777777777
"Formanites Housing Scheme, Lahore",96.29629629629629
"Formanites Housing Scheme, Lahore",133.33333333333334
"DHA Defence, Peshawar",73.01587301587301
"Izmir Town, Lahore",177.77777777777777
"Military Accounts Housing Society, Lahore",96.29629629629629
"DHA Phase 8, DHA Defence",281.48148148148147
"Park View City, Lahore",164.44444444444446
"Central Park Housing Scheme, Lahore",75.55555555555556
"DHA Phase 6, DHA Defence",162.962962962963
"Park View City, Lahore",164.44444444444446
"Central Park Housing Scheme, Lahore",75.55555555555556
"DHA Phase 6, DHA Defence",162.962962962963
"State Life Housing Society, Lahore",133.33333333333334
"DHA Phase 2 - Sector G, DHA Defence Phase 2",96.29629629629629
"DHA Phase 1, DHA Defence",533.3333333333334
"Allama Iqbal Town, Lahore",155.55555555555554
"DHA Phase 3 - Block Z, DHA Phase 3",411.1111111111111
"Smama Star Mall & Residency, Gulberg Greens",133.33333333333334
"DHA Phase 3, DHA Defence",229.62962962962962
"Valencia Housing Society, Lahore",77.77777777777777
"DHA Defence Phase 2, DHA Defence",84.44444444444444
"New Lahore City - Phase 2, New Lahore City",51.851851851851855
"Gulberg Heights, Gulberg Greens",333.3333333333333
"DHA Phase 1 - Sector A, DHA Defence Phase 1",148.14814814814815
"Nawab Town, Lahore",77.03703703703704
"New Lahore City - Phase 2, New Lahore City",51.851851851851855
"Gulberg Heights, Gulberg Greens",333.3333333333333
"DHA Phase 1 - Sector A, DHA Defence Phase 1",148.14814814814815
"Nawab Town, Lahore",77.03703703703704
"Izmir Town, Lahore",192.59259259259258
"Beacon House Society, Lahore",77.77777777777777
"Gulberg 3, Gulberg",
"Ittehad Commercial Area, DHA Phase 6",148.14814814814815
"Central Park Housing Scheme, Lahore",81.48148148148148
"Bahria Orchard, Lahore",111.11111111111111
"DHA Phase 7, DHA Defence",281.48148148148147
"DHA 9 Town - Block A, DHA 9 Town",118.51851851851852
"Muslim Commercial Area, DHA Phase 6",88.88888888888889
"Park View City, Lahore",85.55555555555556
"Garden Town, Lahore",533.3333333333334
"Gulberg, Lahore",472.22222222222223
"Park View City, Lahore",88.88888888888889
"DHA Defence Phase 2, DHA Defence",197.53086419753086
"Valencia Housing Society, Lahore",133.33333333333334
"Valencia Housing Society, Lahore",130.37037037037038
"Valencia Housing Society, Lahore",118.51851851851852
"Valencia Housing Society, Lahore",125.92592592592592
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",125.92592592592592
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",111.11111111111111
"Valencia Housing Society, Lahore",118.51851851851852
"DHA 11 Rahbar, Lahore",237.03703703703704
"DHA 11 Rahbar, Lahore",192.59259259259258
"Airline Housing Society, Lahore",103.70370370370371
"Airline Housing Society, Lahore",125.92592592592592
"Airline Housing Society, Lahore",125.92592592592592
"Airline Housing Society, Lahore",103.70370370370371
"Sunny Park, Lahore",133.33333333333334
"Airline Housing Society, Lahore",103.70370370370371
"Architects Engineers Housing Society, Lahore",111.11111111111111
"Airline Housing Society, Lahore",118.51851851851852
"Airline Housing Society, Lahore",103.70370370370371
"Sunny Park, Lahore",133.33333333333334
"Formanites Housing Scheme, Lahore",66.66666666666667
"DHA Phase 2 Extension, DHA Defence",
"Muslim Commercial Area, DHA Phase 6",88.88888888888889
"Park View City, Lahore",85.55555555555556
"Garden Town, Lahore",533.3333333333334
"Gulberg, Lahore",472.22222222222223
"Park View City, Lahore",88.88888888888889
"DHA Defence Phase 2, DHA Defence",197.53086419753086
"Valencia Housing Society, Lahore",133.33333333333334
"Valencia Housing Society, Lahore",130.37037037037038
"Valencia Housing Society, Lahore",118.51851851851852
"Valencia Housing Society, Lahore",125.92592592592592
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",125.92592592592592
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",111.11111111111111
"Valencia Housing Society, Lahore",118.51851851851852
"DHA 11 Rahbar, Lahore",237.03703703703704
"DHA 11 Rahbar, Lahore",192.59259259259258
"Airline Housing Society, Lahore",103.70370370370371
"Airline Housing Society, Lahore",125.92592592592592
"Airline Housing Society, Lahore",125.92592592592592
"Airline Housing Society, Lahore",103.70370370370371
"Sunny Park, Lahore",133.33333333333334
"Airline Housing Society, Lahore",103.70370370370371
"Architects Engineers Housing Society, Lahore",111.11111111111111
"Airline Housing Society, Lahore",118.51851851851852
"Airline Housing Society, Lahore",103.70370370370371
"Sunny Park, Lahore",133.33333333333334
"Formanites Housing Scheme, Lahore",66.66666666666667
"DHA Phase 2 Extension, DHA Defence",
"DHA Phase 5, DHA Defence",144.44444444444446
"DHA Phase 6, DHA Defence",137.77777777777777
"DHA Phase 4, DHA Defence",100.0
"DHA Phase 4, DHA Defence",88.88888888888889
"DHA Phase 6, DHA Defence",244.44444444444449
"Venus Housing Scheme, Lahore",106.66666666666667
"Venus Housing Scheme, Lahore",100.0
"Pak Arab Housing Society, Lahore",88.88888888888889
"Pak Arab Housing Society, Lahore",80.0
"Pak Arab Housing Society, Lahore",55.55555555555556
"Izmir Town, Lahore",88.88888888888889
"Izmir Town, Lahore",111.11111111111111
"Izmir Town, Lahore",185.1851851851852
"DHA 11 Rahbar Phase 1 - Block C, DHA 11 Rahbar Phase 1",133.33333333333334
"Izmir Town, Lahore",177.77777777777777
"DHA Phase 2 Extension, DHA Defence",100.0
"Valencia Housing Society, Lahore",125.92592592592592
"Central Park Housing Scheme, Lahore",71.11111111111111
"Sultan Town, Lahore",133.33333333333334
"Nawab Town, Lahore",111.11111111111111
"Gulshan-e-Lahore - Block D, Gulshan-e-Lahore",111.11111111111111
"DHA 9 Town - Block A, DHA 9 Town",103.70370370370371
"DHA 9 Town - Block C, DHA 9 Town",102.22222222222223
"DHA Phase 6, DHA Defence",137.77777777777777
"DHA Phase 4, DHA Defence",100.0
"DHA Phase 4, DHA Defence",88.88888888888889
"DHA Phase 6, DHA Defence",244.44444444444449
"Venus Housing Scheme, Lahore",106.66666666666667
"Venus Housing Scheme, Lahore",100.0
"Pak Arab Housing Society, Lahore",88.88888888888889
"Pak Arab Housing Society, Lahore",80.0
"Pak Arab Housing Society, Lahore",55.55555555555556
"Izmir Town, Lahore",88.88888888888889
"Izmir Town, Lahore",111.11111111111111
"Izmir Town, Lahore",185.1851851851852
"DHA 11 Rahbar Phase 1 - Block C, DHA 11 Rahbar Phase 1",133.33333333333334
"Izmir Town, Lahore",177.77777777777777
"Gulberg Residencia - Block I, Gulberg Residencia",151.11111111111111
"Jubilee Town, Lahore",66.66666666666667
"Pak Arab Housing Society, Lahore",80.0
"Pak Arab Housing Society, Lahore",55.55555555555556
"Izmir Town, Lahore",88.88888888888889
"Izmir Town, Lahore",111.11111111111111
"Izmir Town, Lahore",185.1851851851852
"DHA 11 Rahbar Phase 1 - Block C, DHA 11 Rahbar Phase 1",133.33333333333334
"Izmir Town, Lahore",177.77777777777777
"Gulberg Residencia - Block I, Gulberg Residencia",151.11111111111111
"Jubilee Town, Lahore",66.66666666666667
"DHA Phase 6, DHA Defence",444.44444444444446
"Tariq Gardens, Lahore",151.11111111111111
"Military Accounts Housing Society, Lahore",122.22222222222223
"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",118.51851851851852
"Bahria Orchard, Lahore",93.33333333333333
"DHA Phase 6, DHA Defence",703.7037037037037
"DHA Phase 2, DHA Defence",148.14814814814815
"DHA Phase 6, DHA Defence",444.44444444444446
"DHA Phase 8, DHA Defence",340.7407407407407
"DHA Phase 4 - Block CC, DHA Phase 4",222.22222222222223
"Pak Arab Housing Society, Lahore",82.22222222222223
"Pak Arab Housing Society, Lahore",77.77777777777777
"DHA Phase 6, DHA Defence",155.55555555555554
"DHA Phase 8, DHA Defence",370.3703703703704
"DHA Phase 3, DHA Defence",114.07407407407408
"DHA Phase 6, DHA Defence",296.2962962962963
"DHA Defence Phase 2, DHA Defence",111.11111111111111
"DHA Phase 2 - Sector B, DHA Defence Phase 2",177.77777777777777
"DHA Phase 5 - Sector A, DHA Defence Phase 5",177.77777777777777
"DHA Defence Phase 2, DHA Defence",159.25925925925927
"DHA Phase 7, DHA Defence",400.0
"DHA Phase 5, DHA Defence",481.48148148148147
"DHA Phase 4, DHA Defence",125.92592592592592
"DHA Phase 6, DHA Defence",385.18518518518516
"DHA Phase 6, DHA Defence",474.0740740740741
"DHA Phase 7, DHA Defence",444.44444444444446
"DHA Phase 6, DHA Defence",355.55555555555554
"DHA Phase 5, DHA Defence",355.55555555555554
"DHA Phase 8, DHA Defence",296.2962962962963
"DHA Phase 5, DHA Defence",388.8888888888889
"DHA Phase 6, DHA Defence",400.0
"DHA Phase 5, DHA Defence",555.5555555555555
"DHA Phase 5, DHA Defence",388.8888888888889
"DHA Phase 8, DHA Defence",266.6666666666667
"DHA Phase 6, DHA Defence",666.6666666666666
"DHA Phase 8, DHA Defence",244.44444444444449
"Central Park Housing Scheme, Lahore",111.11111111111111
"DHA Phase 7, DHA Defence",248.88888888888889
"DHA Phase 3 - Block XX, DHA Phase 3",162.962962962963
"Bahria Orchard, Lahore",80.0
"Tricon Village, Lahore",74.07407407407408
"DHA Phase 8, DHA Defence",211.11111111111111
"DHA Phase 2, DHA Defence",162.962962962963
"DHA Phase 8, DHA Defence",740.7407407407408
"DHA Phase 8, DHA Defence",211.11111111111111
"DHA Phase 8, DHA Defence",425.9259259259259
"Askari 3, DHA Defence",94.44444444444444
"DHA Phase 6, DHA Defence",666.6666666666666
"DHA Phase 8, DHA Defence",244.44444444444449
"Central Park Housing Scheme, Lahore",111.11111111111111
"DHA Phase 7, DHA Defence",248.88888888888889
"DHA Phase 3 - Block XX, DHA Phase 3",162.962962962963
"Bahria Orchard, Lahore",80.0
"Tricon Village, Lahore",74.07407407407408
"Cantt, Lahore",183.33333333333334
"Garhi Shahu, Lahore",88.88888888888889
"DHA Defence Phase 2, DHA Defence",177.77777777777777
"Penta Square By DHA Lahore, DHA Phase 5",666.6666666666666
"DHA Defence Phase 2, DHA Defence",207.40740740740742
"DHA Defence Phase 1, DHA Defence",125.92592592592592
"Judicial Colony, Lahore",140.0
"DHA Phase 5, DHA Defence",693.3333333333334
"Rahat Commercial Area, DHA Phase 6",162.962962962963
"Rahat Commercial Area, DHA Phase 6",162.962962962963
"DHA Phase 6, DHA Defence",222.22222222222223
"Formanites Housing Scheme, Lahore",91.85185185185185
"DHA Defence Phase 2, DHA Defence",177.77777777777777
"Penta Square By DHA Lahore, DHA Phase 5",666.6666666666666
"DHA Defence Phase 2, DHA Defence",207.40740740740742
"DHA Defence Phase 1, DHA Defence",125.92592592592592
"Judicial Colony, Lahore",140.0
"DHA Phase 5, DHA Defence",693.3333333333334
"Rahat Commercial Area, DHA Phase 6",162.962962962963
"Rahat Commercial Area, DHA Phase 6",162.962962962963
"DHA Phase 6, DHA Defence",222.22222222222223
"Formanites Housing Scheme, Lahore",91.85185185185185
"LDA Avenue, Lahore",177.77777777777777
"LDA Avenue, Lahore",74.07407407407408
"LDA Avenue, Lahore",111.11111111111111
"DHA Phase 6, DHA Defence",177.77777777777777
"DHA Phase 4, DHA Defence",222.22222222222223
"DHA Phase 6, DHA Defence",237.03703703703704
"Airline Housing Society, Lahore",125.92592592592592
"Architects Engineers Housing Society, Lahore",111.11111111111111
"Airline Housing Society, Lahore",118.51851851851852
"Airline Housing Society, Lahore",103.70370370370371
"DHA Phase 8 - Ex Park View, DHA Phase 8",222.22222222222223
"Tulspura, Lahore",40.0
"Gulshan-e-Ahbab, Lahore",80.0
"Valencia Housing Society, Lahore",151.11111111111111
"Punjab Government Servant Housing Foundation, Lahore",66.66666666666667
"DHA Phase 2 - Block R, DHA Phase 2",333.3333333333333
"DHA Phase 7 Extension, DHA Defence",222.22222222222223
"Ichhra, Lahore",
"Pak Arab Housing Society, Lahore",62.22222222222222
"DHA Phase 6, DHA Defence",222.22222222222223
"DHA Phase 8, DHA Defence",444.44444444444446
"NFC 1, Lahore",242.42424242424244
"DHA Phase 7, DHA Defence",481.48148148148147
"DHA Phase 6, DHA Defence",481.48148148148147
"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",
"Punjab Small Industries Colony, Lahore",115.55555555555556
"Pak Arab Housing Society, Lahore",62.22222222222222
"DHA 9 Town, DHA Defence",
"Canal Garden, Lahore",92.5925925925926
"DHA Phase 5 - Sector A, DHA Defence Phase 5",103.70370370370371
"Garhi Shahu, Lahore",133.33333333333334
"Beacon House Society, Lahore",83.33333333333333
"Nawab Town, Lahore",81.48148148148148
"Gulberg Residencia - Block J, Gulberg Residencia",166.66666666666666
"Gulshan-e-Shameem, Gulberg Town",88.88888888888889
"Valencia Housing Society, Lahore",155.55555555555554
"DHA 9 Town, DHA Defence",
"Canal Garden, Lahore",92.5925925925926
"DHA Phase 5 - Sector A, DHA Defence Phase 5",103.70370370370371
"Garhi Shahu, Lahore",133.33333333333334
"Beacon House Society, Lahore",83.33333333333333
"Beacon House Society, Lahore",83.33333333333333
"Nawab Town, Lahore",81.48148148148148
"Gulberg Residencia - Block J, Gulberg Residencia",166.66666666666666
"DHA Phase 5, DHA Defence",204.44444444444443
"DHA Defence Phase 1, DHA Defence",115.55555555555556
"DHA Phase 6, DHA Defence",162.962962962963
"Rahat Commercial Area, DHA Phase 6",200.0
"DHA Phase 7, DHA Defence",162.962962962963
"DHA Phase 8, DHA Defence",222.22222222222223
"Gulberg, Lahore",444.44444444444446
"DHA Phase 7, DHA Defence",244.44444444444446
"DHA Phase 2 - Sector F, DHA Defence Phase 2",106.66666666666667
"DHA Phase 2 - Sector H, DHA Defence Phase 2",94.44444444444444
"DHA Defence Phase 5, DHA Defence",122.22222222222223
"DHA Phase 2 - Sector B, DHA Defence Phase 2",97.77777777777779
"DHA Defence Phase 5, DHA Defence",118.51851851851852
"DHA Phase 3, DHA Defence",148.14814814814815
"DHA 9 Town, DHA Defence",115.55555555555556
"DHA Phase 7, DHA Defence",121.48148148148148
"DHA 9 Town, DHA Defence",125.92592592592592
"DHA 9 Town - Block A, DHA 9 Town",133.33333333333334
"DHA Phase 6, DHA Defence",248.88888888888889
"Stadium Commercial Area, DHA Phase 5",177.77777777777777
"DHA 11 Rahbar Phase 1, DHA 11 Rahbar",151.11111111111111
"DHA Phase 5, DHA Defence",204.44444444444443
"DHA Phase 5, DHA Defence",155.55555555555554
"DHA Phase 5, DHA Defence",148.14814814814815
"DHA Phase 5, DHA Defence",146.66666666666666
"New Super Town, Lahore",142.22222222222223
"DHA Phase 5, DHA Defence",143.7037037037037
"DHA Phase 5, DHA Defence",140.74074074074073
"Gulberg, Lahore",444.44444444444446
"DHA Phase 7, DHA Defence",244.44444444444446
"DHA Phase 8, DHA Defence",533.3333333333334
"DHA Phase 6, DHA Defence",259.25925925925924
"DHA 9 Town, DHA Defence",185.1851851851852
"Emaar Crescent Bay, DHA Phase 8",444.44444444444446
"Military Accounts Housing Society, Lahore",111.11111111111111
"Military Accounts Housing Society, Lahore",74.07407407407408
"DHA Phase 5, DHA Defence",155.55555555555554
"DHA Phase 5, DHA Defence",148.14814814814815
"DHA Phase 5, DHA Defence",146.66666666666666
"New Super Town, Lahore",142.22222222222223
"State Life Housing Society, Lahore",155.55555555555554
"DHA Phase 5, DHA Defence",136.2962962962963
"DHA Defence Phase 2, DHA Defence",122.22222222222224
"DHA Phase 5, DHA Defence",133.33333333333334
"DHA Phase 5, DHA Defence",155.55555555555554
"DHA Phase 8, DHA Defence",1111.111111111111
"DHA Phase 5, DHA Defence",143.7037037037037
"DHA Phase 3 - Block B, DHA Defence Phase 3",74.07407407407408
"DHA Phase 5, DHA Defence",148.14814814814815
"DHA Phase 7, DHA Defence",133.33333333333334
"DHA Phase 7, DHA Defence",128.88888888888889
"DHA Phase 2 - Sector E, DHA Defence Phase 2",177.77777777777777
"DHA Phase 7, DHA Defence",125.92592592592592
"DHA Phase 7, DHA Defence",121.48148148148148
"DHA Phase 7, DHA Defence",118.51851851851852
"DHA 9 Town - Block C, DHA 9 Town",133.33333333333334
"DHA Phase 7, DHA Defence",115.55555555555556
"DHA Phase 7, DHA Defence",114.07407407407408
"DHA Phase 7, DHA Defence",111.11111111111111
"DHA Phase 6, DHA Defence",146.66666666666666
"DHA Phase 6, DHA Defence",143.7037037037037
"DHA Phase 6, DHA Defence",140.74074074074073
"DHA Phase 6, DHA Defence",136.2962962962963
"DHA Phase 6, DHA Defence",133.33333333333334
"Divine Gardens, Lahore",118.51851851851852
"Bahria Town - Iqbal Block, Bahria Town - Sector E",177.77777777777777
"DHA Phase 7, DHA Defence",235.55555555555554
"DHA Phase 1 - Sector B, DHA Defence Phase 1",155.55555555555554
"DHA Phase 6 - Block K, DHA Phase 6",407.4074074074074
"DHA Phase 5, DHA Defence",231.11111111111111
"DHA Phase 4, DHA Defence",222.22222222222223
"DHA Phase 5, DHA Defence",204.44444444444443
"DHA Phase 1, DHA Defence",333.3333333333333
"DHA Phase 1, DHA Defence",333.3333333333333
"DHA Phase 6, DHA Defence",385.18518518518516
"DHA Phase 3, DHA Defence",340.7407407407407
"DHA Phase 2, DHA Defence",355.55555555555554
"DHA Phase 3 - Block Y, DHA Phase 3",377.77777777777777
"DHA Phase 1 - Block J, DHA Phase 1",185.1851851851852
"Gulberg Greens, Gulberg",244.44444444444446
"DHA Phase 5, DHA Defence",666.6666666666666
"DHA Phase 3 - Block Z, DHA Phase 3",222.22222222222223
"DHA Phase 5, DHA Defence",288.8888888888889
"DHA Phase 5, DHA Defence",205.55555555555554
"DHA Phase 4, DHA Defence",300.0
"DHA Phase 4 - Block FF, DHA Phase 4",133.33333333333334
"DHA Phase 1, DHA Defence",150.0
"DHA Phase 3 - Block XX, DHA Phase 3",125.92592592592592
"DHA Phase 3, DHA Defence",177.77777777777777
"DHA Phase 6, DHA Defence",140.74074074074073
"DHA Phase 6, DHA Defence",125.92592592592592
"DHA Phase 7, DHA Defence",300.0
"DHA Phase 6, DHA Defence",251.85185185185185
"DHA Phase 7, DHA Defence",118.51851851851852
"DHA Phase 7, DHA Defence",253.33333333333334
"DHA Phase 6, DHA Defence",218.5185185185185
"DHA Phase 6, DHA Defence",395.55555555555554
"DHA Phase 2 - Sector E, DHA Defence Phase 2",166.66666666666666
"DHA Phase 7, DHA Defence",296.2962962962963
"DHA Phase 5, DHA Defence",500.0
"DHA Phase 5, DHA Defence",288.8888888888889
"DHA Phase 2, DHA Defence",140.74074074074073
"DHA Phase 5, DHA Defence",288.8888888888889
"DHA Phase 5, DHA Defence",205.55555555555554
"DHA Phase 4, DHA Defence",300.0
"DHA Phase 4 - Block FF, DHA Phase 4",133.33333333333334
"DHA Phase 1, DHA Defence",150.0
"DHA Phase 3 - Block XX, DHA Phase 3",125.92592592592592
"DHA Phase 6, DHA Defence",140.74074074074073
"DHA Phase 6, DHA Defence",125.92592592592592
"DHA Phase 7, DHA Defence",300.0
"DHA Phase 6, DHA Defence",251.85185185185185
"DHA Phase 7, DHA Defence",118.51851851851852
"DHA Phase 7, DHA Defence",253.33333333333334
"DHA Phase 6, DHA Defence",218.5185185185185
"DHA Phase 6, DHA Defence",395.55555555555554
"Khalid Commercial Area, DHA Phase 7 Extension",88.88888888888889
"DHA Phase 4, DHA Defence",162.962962962963
"DHA Phase 3, DHA Defence",155.55555555555554
"DHA Phase 1, DHA Defence",222.22222222222223
"Ayoubia Commercial Area, DHA Phase 7 Extension",207.40740740740742
"DHA Phase 5, DHA Defence",444.44444444444446
"Paragon City, Lahore",94.81481481481481
"Gulberg Residencia, Gulberg",122.22222222222223
"DHA Phase 2 - Block V, DHA Phase 2",266.6666666666667
"DHA Phase 1 - Block N, DHA Phase 1",266.6666666666667
"DHA Phase 2 - Block V, DHA Phase 2",177.77777777777777
"HBFC Housing Society, Lahore",140.74074074074073
"DHA Phase 2 - Sector H, DHA Defence Phase 2",197.53086419753086
"Khalid Commercial Area, DHA Phase 7 Extension",88.88888888888889
"Model Town, Lahore",507.93650793650795
"Garden Town, Lahore",311.1111111111111
"DHA Phase 4, DHA Defence",444.44444444444446
"DHA Phase 8, DHA Defence",444.44444444444446
"DHA Phase 5, DHA Defence",629.6296296296297
"DHA Phase 2, DHA Defence",296.2962962962963
"DHA Phase 8, DHA Defence",833.3333333333334
"DHA Phase 6, DHA Defence",281.48148148148147
"DHA Phase 6, DHA Defence",111.11111111111111
"DHA Phase 8, DHA Defence",296.2962962962963
"Creek Vista, DHA Phase 8",444.44444444444446
"Creek Vista, DHA Phase 8",333.3333333333333
"DHA Phase 4, DHA Defence",400.0
"Creek Vista, DHA Phase 8",377.77777777777777
"Gulberg Residencia, Gulberg",122.22222222222223
"Penta Square By DHA Lahore, DHA Phase 5",311.1111111111111
"DHA Phase 8, DHA Defence",444.44444444444446
"DHA Phase 5, DHA Defence",629.6296296296297
"DHA Phase 2, DHA Defence",296.2962962962963
"DHA Phase 8, DHA Defence",833.3333333333334
"DHA Phase 6, DHA Defence",281.48148148148147
"DHA Phase 6, DHA Defence",111.11111111111111
"DHA Phase 8, DHA Defence",296.2962962962963
"Creek Vista, DHA Phase 8",444.44444444444446
"Creek Vista, DHA Phase 8",333.3333333333333
"DHA Phase 4, DHA Defence",400.0
"Creek Vista, DHA Phase 8",377.77777777777777
"Creek Vista, DHA Phase 8",444.44444444444446
"Creek Vista, DHA Phase 8",333.3333333333333
"DHA Phase 2, DHA Defence",148.14814814814815
"DHA Defence Phase 1, DHA Defence",155.55555555555554
"DHA 9 Town, DHA Defence",140.74074074074073
"DHA 9 Town, DHA Defence",103.70370370370371
"DHA Phase 7 - Block Z1, DHA Phase 7",148.14814814814815
"Cavalry Ground, Lahore",148.14814814814815
"LDA Avenue, Lahore",74.07407407407408
"DHA Phase 2, DHA Defence",148.14814814814815
"DHA Defence Phase 1, DHA Defence",155.55555555555554
"LDA Avenue, Lahore",74.07407407407408
"DHA Phase 2, DHA Defence",148.14814814814815
"DHA Defence Phase 1, DHA Defence",155.55555555555554
"DHA 9 Town, DHA Defence",140.74074074074073
"DHA 9 Town, DHA Defence",103.70370370370371
"DHA Phase 5, DHA Defence",328.8888888888889
"DHA Phase 7, DHA Defence",96.29629629629629
"DHA Phase 5, DHA Defence",222.22222222222223
"DHA 9 Town, DHA Defence",200.0
"DHA Phase 6, DHA Defence",666.6666666666666
"DHA Phase 6, DHA Defence",177.77777777777777
"DHA Phase 6, DHA Defence",1111.111111111111
"DHA 9 Town, DHA Defence",158.5185185185185
"DHA Phase 3, DHA Defence",188.88888888888889
"DHA Phase 5, DHA Defence",222.22222222222223
"Muslim Commercial Area, DHA Phase 6",222.22222222222223
"DHA Phase 2, DHA Defence",311.1111111111111
"Paragon City, Lahore",103.70370370370371
"DHA Phase 1, DHA Defence",166.66666666666666
"DHA Phase 3, DHA Defence",185.1851851851852
"Walton Road, Lahore",77.77777777777777
"Walton Road, Lahore",133.33333333333334
"Paragon City, Lahore",88.88888888888889
"Luxus Mall and Residency, Gulberg Greens - Block B",266.6666666666667
"DHA Phase 3, DHA Defence",185.1851851851852
"Walton Road, Lahore",77.77777777777777
"Walton Road, Lahore",133.33333333333334
"Paragon City, Lahore",88.88888888888889
"Luxus Mall and Residency, Gulberg Greens - Block B",266.6666666666667
"DHA Phase 3, DHA Defence",125.92592592592592
"DHA Phase 8, DHA Defence",296.2962962962963
"DHA Phase 8, DHA Defence",340.7407407407407
"Bahria Town - Quaid Block, Bahria Town - Sector E",266.6666666666667
"Rahat Commercial Area, DHA Phase 6",211.11111111111111
"DHA Phase 6, DHA Defence",346.6666666666667
"Bukhari Commercial Area, DHA Phase 6",266.6666666666667
"Defence Residency, DHA Defence Phase 2",62.22222222222222
"DHA Defence Phase 2, DHA Defence",118.51851851851852
"DHA Phase 7 - Block Y, DHA Phase 7",195.55555555555557
"DHA Phase 6 - Block H, DHA Phase 6",208.88888888888889
"DHA Phase 4 - Block DD, DHA Phase 4",148.14814814814815
"DHA Phase 3 - Block Z, DHA Phase 3",166.66666666666666
"DHA Phase 4 - Block AA, DHA Phase 4",200.0
"DHA 9 Town - Block C, DHA 9 Town",133.33333333333334
"DHA Phase 6, DHA Defence",231.11111111111111
"Pak Arab Housing Society, Lahore",88.88888888888889
"DHA Phase 6, DHA Defence",240.0
"DHA Phase 6, DHA Defence",217.7777777777778
"DHA Phase 6, DHA Defence",241.77777777777777
"DHA Phase 6, DHA Defence",235.55555555555554
"DHA Phase 6, DHA Defence",275.55555555555554
"DHA Phase 6, DHA Defence",422.22222222222223
"DHA Phase 6, DHA Defence",293.3333333333333
"DHA 9 Town - Block C, DHA 9 Town",118.51851851851852
"Divine Gardens, Lahore",155.55555555555554
"DHA Defence Phase 2, DHA Defence",140.74074074074073
"DHA Phase 7 - Block Q, DHA Phase 7",240.0
"DHA Phase 6 - Block B, DHA Phase 6",213.33333333333334
"DHA Phase 4 - Block JJ, DHA Phase 4",237.03703703703704
"DHA Phase 6, DHA Defence",185.1851851851852
"Creek Vista, DHA Phase 8",366.6666666666667
"DHA Phase 4 - Block FF, DHA Phase 4",177.77777777777777
"Cantt, Lahore",370.3703703703704
"Beacon House Society, Lahore",125.92592592592592
"DHA Phase 6, DHA Defence",592.5925925925926
"PAF Falcon Complex, Gulberg",333.3333333333333
